Name,LatestYear,URL,YearsAvailable
Adelanto,2016,https://transcal.s3.amazonaws.com/public/export/Adelanto-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Agoura-Hills,2016,https://transcal.s3.amazonaws.com/public/export/Agoura-Hills-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Alameda,2016,https://transcal.s3.amazonaws.com/public/export/Alameda-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Albany,2016,https://transcal.s3.amazonaws.com/public/export/Albany-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Alhambra,2016,https://transcal.s3.amazonaws.com/public/export/Alhambra-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Aliso-Viejo,2016,https://transcal.s3.amazonaws.com/public/export/Aliso-Viejo-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Alturas,2016,https://transcal.s3.amazonaws.com/public/export/Alturas-2016.csv,"2016, 2015, 2014, 2013, 2012"
Amador-City,2016,https://transcal.s3.amazonaws.com/public/export/Amador-City-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
American-Canyon,2016,https://transcal.s3.amazonaws.com/public/export/American-Canyon-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Anaheim,2016,https://transcal.s3.amazonaws.com/public/export/Anaheim-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Anderson,2016,https://transcal.s3.amazonaws.com/public/export/Anderson-2016.csv,"2016, 2014, 2013, 2012, 2011"
Angels-Camp,2016,https://transcal.s3.amazonaws.com/public/export/Angels-Camp-2016.csv,"2016, 2015, 2014"
Antioch,2016,https://transcal.s3.amazonaws.com/public/export/Antioch-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Apple-Valley,2016,https://transcal.s3.amazonaws.com/public/export/Apple-Valley-2016.csv,"2016, 2015, 2014, 2013"
Arcadia,2016,https://transcal.s3.amazonaws.com/public/export/Arcadia-2016.csv,"2016, 2015, 2014, 2013, 2012"
Arcata,2016,https://transcal.s3.amazonaws.com/public/export/Arcata-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Arroyo-Grande,2016,https://transcal.s3.amazonaws.com/public/export/Arroyo-Grande-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Artesia,2016,https://transcal.s3.amazonaws.com/public/export/Artesia-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Arvin,2016,https://transcal.s3.amazonaws.com/public/export/Arvin-2016.csv,"2016, 2014, 2013"
Atascadero,2016,https://transcal.s3.amazonaws.com/public/export/Atascadero-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Atherton,2016,https://transcal.s3.amazonaws.com/public/export/Atherton-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Atwater,2016,https://transcal.s3.amazonaws.com/public/export/Atwater-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Auburn,2016,https://transcal.s3.amazonaws.com/public/export/Auburn-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Avalon,2016,https://transcal.s3.amazonaws.com/public/export/Avalon-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Avenal,2016,https://transcal.s3.amazonaws.com/public/export/Avenal-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Azusa,2016,https://transcal.s3.amazonaws.com/public/export/Azusa-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Bakersfield,2016,https://transcal.s3.amazonaws.com/public/export/Bakersfield-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Baldwin-Park,2016,https://transcal.s3.amazonaws.com/public/export/Baldwin-Park-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Banning,2016,https://transcal.s3.amazonaws.com/public/export/Banning-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Barstow,2016,https://transcal.s3.amazonaws.com/public/export/Barstow-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Beaumont,2016,https://transcal.s3.amazonaws.com/public/export/Beaumont-2016.csv,"2016, 2015, 2014, 2013"
Bell,2016,https://transcal.s3.amazonaws.com/public/export/Bell-2016.csv,"2016, 2015, 2013, 2012"
Bellflower,2016,https://transcal.s3.amazonaws.com/public/export/Bellflower-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Bell-Gardens,2016,https://transcal.s3.amazonaws.com/public/export/Bell-Gardens-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Belmont,2016,https://transcal.s3.amazonaws.com/public/export/Belmont-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Belvedere,2016,https://transcal.s3.amazonaws.com/public/export/Belvedere-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Benicia,2016,https://transcal.s3.amazonaws.com/public/export/Benicia-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Berkeley,2016,https://transcal.s3.amazonaws.com/public/export/Berkeley-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Beverly-Hills,2016,https://transcal.s3.amazonaws.com/public/export/Beverly-Hills-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Big-Bear-Lake,2016,https://transcal.s3.amazonaws.com/public/export/Big-Bear-Lake-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Biggs,2016,https://transcal.s3.amazonaws.com/public/export/Biggs-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Bishop,2016,https://transcal.s3.amazonaws.com/public/export/Bishop-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
